source,title,url,category,dotw,year,month,day,words,links,imgs,tweet_time,retweets,local_tweet_time,offset_hours
flowingdata,"Worldwide mood around London 2012",http://flowingdata.com/2012/07/27/worldwide-mood-around-london-2012/,Data Art,Friday,2012,07,27,268,2,2,2012-07-27 11:13:48 UTC,3,2012-07-27 04:13:48 -0700,-7
flowingdata,"Comparing Romney’s tax returns to presidential returns",http://flowingdata.com/2012/07/27/comparing-romneys-tax-returns-to-other-presidents/,Statistical Visualization,Friday,2012,07,27,144,2,1,,,,
flowingdata,"Map of the Internet",http://flowingdata.com/2012/07/30/map-of-the-internet/,Network Visualization,Monday,2012,07,30,212,2,2,2012-07-30 07:35:39 UTC,60,2012-07-30 00:35:39 -0700,-7
flowingdata,"Map of connections in the human brain",http://flowingdata.com/2012/07/30/map-of-connections-in-the-human-brain/,Visualization,Monday,2012,07,30,95,2,0,2012-07-30 18:36:31 UTC,15,2012-07-30 11:36:31 -0700,-7
flowingdata,"Ascii Street View",http://flowingdata.com/2012/07/31/ascii-street-view/,Mapping,Tuesday,2012,07,31,24,3,1,2012-07-31 07:46:19 UTC,23,2012-07-31 00:46:19 -0700,-7
flowingdata,"Network of political contributions",http://flowingdata.com/2012/07/31/network-of-political-contributions/,Network Visualization,Tuesday,2012,07,31,198,6,1,2012-07-31 10:51:29 UTC,11,2012-07-31 03:51:29 -0700,-7
flowingdata,"Nigel Holmes on explanation graphics and how he got started",http://flowingdata.com/2012/08/01/nigel-holmes-on-explanation-graphics-and-how-he-got-started/,Design,Wednesday,2012,08,01,202,2,0,2012-08-01 07:41:34 UTC,10,2012-08-01 00:41:34 -0700,-7
flowingdata,"Twitter Political Index measures feelings towards candidates",http://flowingdata.com/2012/08/01/twitter-political-index-measures-feelings-towards-candidates/,Statistical Visualization,Wednesday,2012,08,01,104,2,2,2012-08-02 03:27:16 UTC,10,2012-08-01 20:27:16 -0700,-7
flowingdata,"Olympic rings as data symbols",http://flowingdata.com/2012/08/03/olympic-rings-as-data-symbols/,Data Art,Friday,2012,08,03,39,1,0,2012-08-03 16:34:04 UTC,19,2012-08-03 09:34:04 -0700,-7
flowingdata,"What planets would look like if they replaced our moon",http://flowingdata.com/2012/08/03/what-planets-would-look-like-if-they-replaced-our-moon/,Data Art,Friday,2012,08,03,37,3,0,2012-08-03 07:11:21 UTC,11,2012-08-03 00:11:21 -0700,-7
flowingdata,"Fox News continues charting excellence",http://flowingdata.com/2012/08/06/fox-news-continues-charting-excellence/,Mistaken Data,Monday,2012,08,06,123,1,2,2012-08-06 10:14:23 UTC,36,2012-08-06 03:14:23 -0700,-7
flowingdata,"Track and field Olympic performances in perspective",http://flowingdata.com/2012/08/06/track-and-field-olympic-performances-in-perspective/,Infographics,Monday,2012,08,06,158,3,1,2012-08-06 16:52:38 UTC,9,2012-08-06 09:52:38 -0700,-7
flowingdata,"Portal 2 timelines",http://flowingdata.com/2012/08/07/portal-2-timelines/,Infographics,Tuesday,2012,08,07,89,2,1,2012-08-07 08:17:02 UTC,8,2012-08-07 01:17:02 -0700,-7
flowingdata,"Review of Tufte course",http://flowingdata.com/2012/08/08/review-of-tufte-course/,News,Wednesday,2012,08,08,125,1,0,,,,
flowingdata,"Celebrating the joy of metering",http://flowingdata.com/2012/08/08/celebrating-the-joy-of-metering/,Data Art,Wednesday,2012,08,08,53,3,1,2012-08-08 17:00:32 UTC,1,2012-08-08 10:00:32 -0700,-7
flowingdata,"Short film imagines life with data and constant digital",http://flowingdata.com/2012/08/08/short-film-imagines-life-with-data-and-constant-digital/,Data Art,Wednesday,2012,08,08,51,0,0,2012-08-08 16:43:43 UTC,4,2012-08-08 09:43:43 -0700,-7
flowingdata,"State stereotypes suggested by Google",http://flowingdata.com/2012/08/09/state-stereotypes-suggested-by-google/,Mapping,Thursday,2012,08,09,150,2,1,2012-08-09 16:12:04 UTC,18,2012-08-09 09:12:04 -0700,-7
flowingdata,"Paintings as pie charts",http://flowingdata.com/2012/08/10/paintings-as-pie-charts/,Data Art,Friday,2012,08,10,52,3,1,2012-08-10 07:59:59 UTC,21,2012-08-10 00:59:59 -0700,-7
flowingdata,"Network analysis on high school hierarchy of friends",http://flowingdata.com/2012/08/13/network-analysis-on-high-school-hierarchy-of-friends/,Statistics,Monday,2012,08,13,135,1,0,2012-08-13 07:47:38 UTC,3,2012-08-13 00:47:38 -0700,-7
flowingdata,"Meryl Streep scatterplot",http://flowingdata.com/2012/08/14/meryl-streep-scatterplot/,Miscellaneous,Tuesday,2012,08,14,14,2,1,2012-08-14 09:33:58 UTC,15,2012-08-14 02:33:58 -0700,-7
flowingdata,"Disney Research makes plants interactive",http://flowingdata.com/2012/08/15/disney-research-makes-plants-interactive/,Data Art,Wednesday,2012,08,15,107,2,0,2012-08-15 16:47:43 UTC,12,2012-08-15 09:47:43 -0700,-7
flowingdata,"Evolution of video game controllers",http://flowingdata.com/2012/08/15/evolution-of-video-game-controllers/,Infographics,Wednesday,2012,08,15,23,2,1,2012-08-15 08:41:24 UTC,9,2012-08-15 01:41:24 -0700,-7
flowingdata,"Coolness graphed",http://flowingdata.com/2012/08/16/coolness-graphed/,Miscellaneous,Thursday,2012,08,16,24,1,1,2012-08-16 10:46:20 UTC,10,2012-08-16 03:46:20 -0700,-7
flowingdata,"Character social networks in movies",http://flowingdata.com/2012/08/17/character-social-networks-in-movies/,Network Visualization,Friday,2012,08,17,208,3,1,2012-08-17 07:09:07 UTC,9,2012-08-17 00:09:07 -0700,-7
flowingdata,"Tracing the paths of humpback whales",http://flowingdata.com/2012/08/20/tracing-the-paths-of-humpback-whales/,Visualization,Monday,2012,08,20,95,2,1,2012-08-21 06:18:40 UTC,1,2012-08-20 23:18:40 -0700,-7
flowingdata,"Most common London surnames mapped",http://flowingdata.com/2012/08/20/most-common-london-surnames-mapped/,Mapping,Monday,2012,08,20,87,2,1,2012-08-20 15:38:36 UTC,14,2012-08-20 08:38:36 -0700,-7
flowingdata,"Researchers store petabits of data with DNA",http://flowingdata.com/2012/08/21/researchers-store-petabits-of-data-with-dna/,News,Tuesday,2012,08,21,98,2,0,2012-08-21 07:07:25 UTC,8,2012-08-21 00:07:25 -0700,-7
flowingdata,"Water Light Graffiti",http://flowingdata.com/2012/08/22/water-light-graffiti/,Data Art,Wednesday,2012,08,22,104,3,0,2012-08-22 08:26:47 UTC,6,2012-08-22 01:26:47 -0700,-7
flowingdata,"Amazon election map, based on book sales",http://flowingdata.com/2012/08/23/amazon-election-map-based-on-book-sales/,Mapping,Thursday,2012,08,23,175,1,1,2012-08-23 09:17:22 UTC,11,2012-08-23 02:17:22 -0700,-7
flowingdata,"Twitter vs. Facebook: What people share",http://flowingdata.com/2012/08/23/twitter-vs-facebook-what-people-share/,Statistics,Thursday,2012,08,23,196,2,1,2012-08-23 20:40:19 UTC,13,2012-08-23 13:40:19 -0700,-7
flowingdata,"Fire forecasts across the United States",http://flowingdata.com/2012/08/24/fire-forecasts-across-the-united-states/,Mapping,Friday,2012,08,24,37,3,1,2012-08-24 10:20:54 UTC,4,2012-08-24 03:20:54 -0700,-7
flowingdata,"Who pays for healthcare, 1960 to 2010",http://flowingdata.com/2012/08/27/who-pays-for-healthcare-1960-to-2010/,Statistical Visualization,Monday,2012,08,27,169,1,1,2012-08-27 09:56:30 UTC,12,2012-08-27 02:56:30 -0700,-7
flowingdata,"Poker is a game of skill, not luck",http://flowingdata.com/2012/08/28/poker-is-a-game-of-skill-not-luck/,Statistics,Tuesday,2012,08,28,156,2,1,2012-08-28 07:15:16 UTC,15,2012-08-28 00:15:16 -0700,-7
flowingdata,"Long-exposure fireworks photos",http://flowingdata.com/2012/08/29/long-exposure-fireworks-photos/,Data Art,Wednesday,2012,08,29,26,2,1,2012-08-29 09:33:56 UTC,9,2012-08-29 02:33:56 -0700,-7
flowingdata,"Physics as a geographic map",http://flowingdata.com/2012/08/29/physics-as-a-geographic-map/,Mapping,Wednesday,2012,08,29,130,1,0,2012-08-30 01:04:09 UTC,18,2012-08-29 18:04:09 -0700,-7
flowingdata,"How NASA visualizes large datasets",http://flowingdata.com/2012/08/31/how-nasa-visualizes-large-datasets/,Mapping,Friday,2012,08,31,201,2,1,2012-08-31 07:09:53 UTC,17,2012-08-31 00:09:53 -0700,-7
flowingdata,"Analyze your Facebook profile with Wolfram|Alpha",http://flowingdata.com/2012/09/03/analyze-your-facebook-profile-with-wolframalpha/,Online Applications,Monday,2012,09,03,166,2,1,2012-09-03 07:24:49 UTC,17,2012-09-03 00:24:49 -0700,-7
flowingdata,"Mapping urban footprint",http://flowingdata.com/2012/09/04/human-urban-footprint/,Mapping,Tuesday,2012,09,04,152,2,1,,,,
flowingdata,"Man takes picture of himself every day for 12 years",http://flowingdata.com/2012/09/05/man-takes-picture-of-himself-every-day-for-12-5-years/,Self-surveillance,Wednesday,2012,09,05,97,3,0,2012-09-06 02:30:58 UTC,20,2012-09-05 19:30:58 -0700,-7
flowingdata,"Analyzing text messages to save lives",http://flowingdata.com/2012/09/05/analyzing-text-messages-to-save-lives/,Statistics,Wednesday,2012,09,05,106,1,0,2012-09-05 08:40:43 UTC,9,2012-09-05 01:40:43 -0700,-7
flowingdata,"RGB Colorspace Atlas shows every shade in a cubic book",http://flowingdata.com/2012/09/07/rgb-colorspace-atlas-shows-every-shade-in-a-cubic-book/,Data Art,Friday,2012,09,07,25,3,1,2012-09-07 08:08:35 UTC,3,2012-09-07 01:08:35 -0700,-7
flowingdata,"Words used at the National Conventions",http://flowingdata.com/2012/09/07/words-used-at-the-national-conventions/,Infographics,Friday,2012,09,07,204,4,1,2012-09-07 17:26:15 UTC,11,2012-09-07 10:26:15 -0700,-7
flowingdata,"Humans predicting the weather",http://flowingdata.com/2012/09/10/humans-predicting-the-weather/,Statistics,Monday,2012,09,10,239,1,0,2012-09-10 08:47:42 UTC,2,2012-09-10 01:47:42 -0700,-7
flowingdata,"History of tax breaks",http://flowingdata.com/2012/09/11/history-of-tax-breaks/,Statistical Visualization,Tuesday,2012,09,11,119,2,1,2012-09-11 10:24:51 UTC,6,2012-09-11 03:24:51 -0700,-7
flowingdata,"Wikipedia is dominated by male editors",http://flowingdata.com/2012/09/11/wikipedia-is-dominated-by-male-editors/,Statistical Visualization,Tuesday,2012,09,11,138,4,1,2012-09-11 08:56:26 UTC,11,2012-09-11 01:56:26 -0700,-7
flowingdata,"How people are connected on Facebook, by country",http://flowingdata.com/2012/09/11/how-people-are-connected-on-facebook-by-country/,Mapping,Tuesday,2012,09,11,192,3,1,2012-09-11 18:44:20 UTC,9,2012-09-11 11:44:20 -0700,-7
flowingdata,"Presidential campaign stops mapped",http://flowingdata.com/2012/09/12/presidential-campaign-stops-mapped/,Mapping,Wednesday,2012,09,12,138,2,1,2012-09-12 16:43:19 UTC,3,2012-09-12 09:43:19 -0700,-7
flowingdata,"Review: The Functional Art",http://flowingdata.com/2012/09/12/review-the-functional-art/,Reviews,Wednesday,2012,09,12,311,5,1,2012-09-12 09:24:18 UTC,3,2012-09-12 02:24:18 -0700,-7
flowingdata,"Soundscapes of city pollution",http://flowingdata.com/2012/09/13/soundscapes-of-city-pollution/,Visualization,Thursday,2012,09,13,175,1,0,2012-09-13 09:02:32 UTC,4,2012-09-13 02:02:32 -0700,-7
flowingdata,"Animated political contributions",http://flowingdata.com/2012/09/14/animated-political-contributions/,Statistical Visualization,Friday,2012,09,14,179,2,0,2012-09-14 10:45:35 UTC,4,2012-09-14 03:45:35 -0700,-7
flowingdata,"Make cool images with emergent algorithm",http://flowingdata.com/2012/09/17/make-cool-images-with-emergent-algorithm/,Data Art,Monday,2012,09,17,27,3,1,2012-09-17 09:09:59 UTC,10,2012-09-17 02:09:59 -0700,-7
flowingdata,"Voting similarities between Netherland cities",http://flowingdata.com/2012/09/18/voting-similarities-between-netherland-cities/,Mapping,Tuesday,2012,09,18,129,2,1,2012-09-18 19:49:17 UTC,8,2012-09-18 12:49:17 -0700,-7
flowingdata,"Level of arousal and armadillo population density",http://flowingdata.com/2012/09/19/level-of-arousal-and-armadillo-population-density/,Miscellaneous,Wednesday,2012,09,19,15,5,1,2012-09-19 08:27:07 UTC,3,2012-09-19 01:27:07 -0700,-7
flowingdata,"Hiring a data scientist",http://flowingdata.com/2012/09/19/hiring-a-data-scientist/,Statistics,Wednesday,2012,09,19,191,2,0,2012-09-19 19:09:27 UTC,3,2012-09-19 12:09:27 -0700,-7
flowingdata,"Data sculpture shows emotional response to Olympics",http://flowingdata.com/2012/09/20/data-sculpture-shows-emotional-response-to-olympics/,Data Art,Thursday,2012,09,20,132,2,1,2012-09-20 20:03:17 UTC,2,2012-09-20 13:03:17 -0700,-7
flowingdata,"Color names plotted against gender",http://flowingdata.com/2012/09/20/color-names-plotted-against-gender/,Statistical Visualization,Thursday,2012,09,20,158,4,1,2012-09-20 18:26:49 UTC,2,2012-09-20 11:26:49 -0700,-7
flowingdata,"Easy and customizable maps with TileMill",http://flowingdata.com/2012/09/21/easy-and-customizable-maps-with-tilemill/,Software,Friday,2012,09,21,184,3,1,2012-09-21 17:32:05 UTC,12,2012-09-21 10:32:05 -0700,-7
flowingdata,"Data for good, not bad",http://flowingdata.com/2012/09/21/data-for-good-not-bad/,Statistics,Friday,2012,09,21,31,1,0,,,,
flowingdata,"Show me something good",http://flowingdata.com/2012/09/24/show-me-something-good/,Design,Monday,2012,09,24,193,0,0,2012-09-24 08:59:26 UTC,3,2012-09-24 01:59:26 -0700,-7
flowingdata,"International color wheel",http://flowingdata.com/2012/09/25/international-color-wheel/,Visualization,Tuesday,2012,09,25,174,2,1,2012-09-25 09:33:14 UTC,7,2012-09-25 02:33:14 -0700,-7
flowingdata,"Presidential campaign finance explorer",http://flowingdata.com/2012/09/26/presidential-campaign-finance-explorer/,Statistical Visualization,Wednesday,2012,09,26,104,1,1,2012-09-26 10:29:33 UTC,1,2012-09-26 03:29:33 -0700,-7
flowingdata,"Global cloud coverage",http://flowingdata.com/2012/09/26/global-cloud-coverage/,Mapping,Wednesday,2012,09,26,83,1,1,2012-09-26 09:03:35 UTC,3,2012-09-26 02:03:35 -0700,-7
flowingdata,"Bike patterns",http://flowingdata.com/2012/09/26/bike-patterns/,Mapping,Wednesday,2012,09,26,132,2,0,2012-09-26 07:11:57 UTC,12,2012-09-26 00:11:57 -0700,-7
flowingdata,"Quick sites tell you if Obama or Romney are president",http://flowingdata.com/2012/09/27/quick-sites-tell-you-if-obama-or-romney-are-president/,Visualization,Thursday,2012,09,27,63,4,1,2012-09-28 04:41:15 UTC,4,2012-09-27 21:41:15 -0700,-7
flowingdata,"Netanyahu knows his diagrams",http://flowingdata.com/2012/09/28/netanyahu-knows-his-diagrams/,Miscellaneous,Friday,2012,09,28,45,2,1,2012-09-28 18:18:49 UTC,4,2012-09-28 11:18:49 -0700,-7
flowingdata,"Visualization for scientific discovery",http://flowingdata.com/2012/10/01/visualization-for-scientific-discovery/,Visualization,Monday,2012,10,01,140,1,0,2012-10-01 11:26:12 UTC,12,2012-10-01 04:26:12 -0700,-7
flowingdata,"Game: Match states on a blank map",http://flowingdata.com/2012/10/01/match-states-on-a-blank-map/,Mapping,Monday,2012,10,01,47,3,1,,,,
flowingdata,"Torque for mapping temporal data",http://flowingdata.com/2012/10/02/torque-for-mapping-temporal-data/,Software,Tuesday,2012,10,02,132,3,1,2012-10-02 09:58:31 UTC,10,2012-10-02 02:58:31 -0700,-7
flowingdata,"Every Lost episode visualized and recreated",http://flowingdata.com/2012/10/03/every-lost-episode-visualized-and-recreated/,Network Visualization,Wednesday,2012,10,03,171,1,1,2012-10-03 10:01:38 UTC,11,2012-10-03 03:01:38 -0700,-7
flowingdata,"The real A/C repair schedule",http://flowingdata.com/2012/10/04/the-real-ac-repair-schedule/,Data Underload,Thursday,2012,10,04,99,0,1,2012-10-04 11:11:24 UTC,1,2012-10-04 04:11:24 -0700,-7
flowingdata,"The birthday problem explained",http://flowingdata.com/2012/10/05/the-birthday-problem-explained/,Statistics,Friday,2012,10,05,194,1,0,2012-10-05 08:43:47 UTC,8,2012-10-05 01:43:47 -0700,-7
flowingdata,"Patent war",http://flowingdata.com/2012/10/08/patent-war/,Network Visualization,Monday,2012,10,08,60,3,1,2012-10-08 10:10:08 UTC,8,2012-10-08 03:10:08 -0700,-7
flowingdata,"History of Earth in 24-hour clock",http://flowingdata.com/2012/10/09/history-of-earth-in-24-hour-clock/,Infographics,Tuesday,2012,10,09,26,1,1,2012-10-09 09:58:48 UTC,22,2012-10-09 02:58:48 -0700,-7
flowingdata,"State of polar bear populations",http://flowingdata.com/2012/10/10/state-of-polar-bear-populations/,Mapping,Wednesday,2012,10,10,137,2,1,2012-10-10 08:48:04 UTC,4,2012-10-10 01:48:04 -0700,-7
flowingdata,"Not enough donut",http://flowingdata.com/2012/10/11/not-enough-donut/,Ugly Charts,Thursday,2012,10,11,8,1,1,2012-10-11 09:07:57 UTC,7,2012-10-11 02:07:57 -0700,-7
flowingdata,"How viral photos spread on Facebook",http://flowingdata.com/2012/10/12/how-viral-photos-spread-on-facebook/,Network Visualization,Friday,2012,10,12,169,3,1,2012-10-12 07:47:43 UTC,8,2012-10-12 00:47:43 -0700,-7
flowingdata,"Solar energy potential, mapped in Cambridge",http://flowingdata.com/2012/10/15/solar-energy-potential-mapped-in-cambridge/,Mapping,Monday,2012,10,15,105,2,1,2012-10-15 10:08:04 UTC,4,2012-10-15 03:08:04 -0700,-7
flowingdata,"Shifting states over the decades, between Democrat and Republican",http://flowingdata.com/2012/10/16/shifting-states-over-the-decades-between-democrat-and-republican/,Network Visualization,Tuesday,2012,10,16,203,3,1,2012-10-16 10:50:25 UTC,5,2012-10-16 03:50:25 -0700,-7
flowingdata,"ReConstitution recreates debates through transcripts and language processing",http://flowingdata.com/2012/10/17/reconstitution-recreates-debates-through-transcripts-and-language-processing/,Data Art,Wednesday,2012,10,17,221,1,1,2012-10-17 10:03:20 UTC,10,2012-10-17 03:03:20 -0700,-7
flowingdata,"Masterful design of the everyday baggage tag",http://flowingdata.com/2012/10/18/masterful-design-of-the-everyday-baggage-tag/,Design,Thursday,2012,10,18,215,1,1,2012-10-18 11:56:37 UTC,3,2012-10-18 04:56:37 -0700,-7
flowingdata,"Tracking homicides in Washington, D.C.",http://flowingdata.com/2012/10/19/tracking-homicides-in-washington-d-c/,Mapping,Friday,2012,10,19,258,4,1,2012-10-19 10:06:56 UTC,11,2012-10-19 03:06:56 -0700,-7
flowingdata,"xkcd-style charts in R, JavaScript, and Python",http://flowingdata.com/2012/10/19/xkcd-style-charts-in-r-javascript-and-python/,Software,Friday,2012,10,19,54,3,1,2012-10-19 12:00:19 UTC,26,2012-10-19 05:00:19 -0700,-7
flowingdata,"Data on decades of Boy Scout expulsions released",http://flowingdata.com/2012/10/22/data-on-decades-of-boy-scout-expulsions-released/,Data Sources,Monday,2012,10,22,142,2,2,2012-10-22 11:11:05 UTC,0,2012-10-22 04:11:05 -0700,-7
flowingdata,"Stephen Colbert on the USA Today infographic logo",http://flowingdata.com/2012/10/23/stephen-colbert-on-the-usa-today-infographic-logo/,Miscellaneous,Tuesday,2012,10,23,24,1,0,2012-10-23 12:17:30 UTC,3,2012-10-23 05:17:30 -0700,-7
flowingdata,"Lord of the Rings visualized",http://flowingdata.com/2012/10/24/lord-of-the-rings-visualized/,Statistical Visualization,Wednesday,2012,10,24,177,2,1,2012-10-24 10:51:27 UTC,14,2012-10-24 03:51:27 -0700,-7
flowingdata,"Insisting on beautiful maps",http://flowingdata.com/2012/10/25/insisting-on-beautiful-maps/,Mapping,Thursday,2012,10,25,104,1,1,2012-10-25 10:27:53 UTC,27,2012-10-25 03:27:53 -0700,-7
flowingdata,"A taxonomy of arse",http://flowingdata.com/2012/10/26/a-taxonomy-of-arse/,Miscellaneous,Friday,2012,10,26,11,2,1,2012-10-26 10:32:18 UTC,14,2012-10-26 03:32:18 -0700,-7
flowingdata,"Urine wheel to diagnose disease",http://flowingdata.com/2012/10/29/urine-wheel-to-diagnose-disease/,Infographics,Monday,2012,10,29,40,2,1,2012-10-29 10:38:26 UTC,3,2012-10-29 03:38:26 -0700,-7
flowingdata,"Hurricane tracker for Sandy",http://flowingdata.com/2012/10/29/hurricane-tracker-for-sandy/,Mapping,Monday,2012,10,29,45,3,1,,,,
flowingdata,"Browse elections data back to 1976 with Electionary app",http://flowingdata.com/2012/10/30/browse-elections-data-back-to-1976-with-electionary-app/,Mapping,Tuesday,2012,10,30,161,1,1,2012-10-30 10:23:44 UTC,8,2012-10-30 03:23:44 -0700,-7
flowingdata,"Sandy aftermath: Power outages and flooding",http://flowingdata.com/2012/10/30/sandy-aftermath-power-outages-and-flooding/,Mapping,Tuesday,2012,10,30,85,2,1,,,,
flowingdata,"A quick lesson on making predictions",http://flowingdata.com/2012/10/31/a-quick-lesson-on-making-predictions/,Statistics,Wednesday,2012,10,31,198,2,0,2012-10-31 11:04:11 UTC,11,2012-10-31 04:04:11 -0700,-7
flowingdata,"Beauty in movement",http://flowingdata.com/2012/11/01/beauty-in-movement/,Data Art,Thursday,2012,11,01,103,3,0,2012-11-01 10:18:36 UTC,7,2012-11-01 03:18:36 -0700,-7
flowingdata,"History of film, 100 years in a chart",http://flowingdata.com/2012/11/02/history-of-film-100-years-in-a-chart/,Statistical Visualization,Friday,2012,11,02,103,2,0,2012-11-02 10:31:16 UTC,11,2012-11-02 03:31:16 -0700,-7
flowingdata,"All possible paths to the White House",http://flowingdata.com/2012/11/05/all-possible-paths-to-the-white-house/,Infographics,Monday,2012,11,05,91,2,1,2012-11-05 12:01:30 UTC,25,2012-11-05 04:01:30 -0800,-8
flowingdata,"2012 political donations mapped over time",http://flowingdata.com/2012/11/05/2012-political-donations-mapped-over-time/,Mapping,Monday,2012,11,05,147,2,0,2012-11-06 07:03:45 UTC,12,2012-11-05 23:03:45 -0800,-8
flowingdata,"Tracking the election tonight",http://flowingdata.com/2012/11/06/tracking-the-election-tonight/,Visualization,Tuesday,2012,11,06,143,7,1,2012-11-07 00:10:40 UTC,18,2012-11-06 16:10:40 -0800,-8
flowingdata,"How Silver predictions performed",http://flowingdata.com/2012/11/07/how-silver-predictions-performed/,Statistics,Wednesday,2012,11,07,93,5,1,2012-11-07 08:31:06 UTC,33,2012-11-07 00:31:06 -0800,-8
flowingdata,"Maps before maps",http://flowingdata.com/2012/11/08/maps-before-maps/,Mapping,Thursday,2012,11,08,54,1,0,2012-11-08 12:00:31 UTC,7,2012-11-08 04:00:31 -0800,-8
flowingdata,"Data visualization as cultural phenomenon",http://flowingdata.com/2012/11/08/data-visualization-as-cultural-phenomenon/,Data Art,Thursday,2012,11,08,50,1,0,2012-11-08 18:26:00 UTC,14,2012-11-08 10:26:00 -0800,-8
flowingdata,"Mapping racist tweets",http://flowingdata.com/2012/11/09/mapping-racist-tweets/,Mapping,Friday,2012,11,09,149,3,1,2012-11-09 11:44:00 UTC,35,2012-11-09 03:44:00 -0800,-8
flowingdata,"Incredibly divided nation in a map",http://flowingdata.com/2012/11/09/incredibly-divided-nation-in-a-map/,Mistaken Data,Friday,2012,11,09,23,1,1,2012-11-09 12:53:03 UTC,10,2012-11-09 04:53:03 -0800,-8
flowingdata,"Mitt Romney losing likes on Facebook, in real-time",http://flowingdata.com/2012/11/12/mitt-romney-losing-likes-on-facebook-in-real-time/,Statistical Visualization,Monday,2012,11,12,68,5,1,,,,
flowingdata,"50 percent",http://flowingdata.com/2012/11/12/50-percent/,Miscellaneous,Monday,2012,11,12,30,2,1,2012-11-12 13:39:06 UTC,8,2012-11-12 05:39:06 -0800,-8
flowingdata,"Shiny allows web applications with R",http://flowingdata.com/2012/11/13/shiny-allows-web-applications-with-r/,Software,Tuesday,2012,11,13,161,2,1,2012-11-13 18:24:44 UTC,12,2012-11-13 10:24:44 -0800,-8
flowingdata,"Exploration of Hewlett grants",http://flowingdata.com/2012/11/14/exploration-of-hewlett-grants/,Infographics,Wednesday,2012,11,14,75,1,1,2012-11-14 17:55:54 UTC,2,2012-11-14 09:55:54 -0800,-8
flowingdata,"Beautiful interactive tour of the galaxy",http://flowingdata.com/2012/11/15/beautiful-interactive-tour-of-the-galaxy/,Mapping,Thursday,2012,11,15,86,2,1,2012-11-15 16:45:18 UTC,12,2012-11-15 08:45:18 -0800,-8
flowingdata,"Lego New York",http://flowingdata.com/2012/11/16/lego-new-york/,Data Art,Friday,2012,11,16,40,1,1,2012-11-16 18:09:42 UTC,10,2012-11-16 10:09:42 -0800,-8
flowingdata,"Infinite Jukebox plays your favorite songs forever",http://flowingdata.com/2012/11/19/infinite-jukebox-plays-your-favorite-songs-forever/,Network Visualization,Monday,2012,11,19,197,3,1,2012-11-19 18:17:29 UTC,6,2012-11-19 10:17:29 -0800,-8
flowingdata,"Ridiculous but real charts from the U.S. Congress floor",http://flowingdata.com/2012/11/20/ridiculous-but-real-charts-from-the-u-s-congress-floor/,Ugly Charts,Tuesday,2012,11,20,75,2,1,2012-11-20 17:48:15 UTC,8,2012-11-20 09:48:15 -0800,-8
flowingdata,"Archive of datasets bundled with R",http://flowingdata.com/2012/11/20/archive-of-datasets-bundled-with-r/,Data Sources,Tuesday,2012,11,20,88,1,0,2012-11-20 11:00:17 UTC,9,2012-11-20 03:00:17 -0800,-8
flowingdata,"Futures in literature from the past",http://flowingdata.com/2012/11/21/futures-in-literature-from-the-past/,Infographics,Wednesday,2012,11,21,167,3,1,2012-11-21 19:16:51 UTC,8,2012-11-21 11:16:51 -0800,-8
flowingdata,"FIFA development work around the world",http://flowingdata.com/2012/11/26/fifa-development-work-around-the-world/,Mapping,Monday,2012,11,26,175,4,1,2012-11-26 09:13:43 UTC,4,2012-11-26 01:13:43 -0800,-8
flowingdata,"Data Gift Guide",http://flowingdata.com/2012/11/26/data-gift-guide/,Visualization,Monday,2012,11,26,479,26,12,2012-11-26 19:45:14 UTC,8,2012-11-26 11:45:14 -0800,-8
flowingdata,"xkcd: Calendar of meaningful dates",http://flowingdata.com/2012/11/27/xkcd-calendar-of-meaningful-dates/,Infographics,Tuesday,2012,11,27,25,3,1,,,,
flowingdata,"Los Angeles Fire Department response times",http://flowingdata.com/2012/11/27/los-angeles-fire-department-response-times/,Mapping,Tuesday,2012,11,27,108,1,1,2012-11-27 12:10:45 UTC,5,2012-11-27 04:10:45 -0800,-8
flowingdata,"Pinball machine as Etch A Sketch",http://flowingdata.com/2012/11/29/pinball-machine-as-etch-a-sketch/,Data Art,Thursday,2012,11,29,76,2,1,2012-11-29 18:06:50 UTC,1,2012-11-29 10:06:50 -0800,-8
flowingdata,"Machines and built-in morality",http://flowingdata.com/2012/11/29/machines-and-built-in-morality/,Statistics,Thursday,2012,11,29,198,1,0,2012-11-29 11:07:38 UTC,3,2012-11-29 03:07:38 -0800,-8
flowingdata,"How tax rates have changed",http://flowingdata.com/2012/11/30/how-tax-rates-have-changed/,Statistical Visualization,Friday,2012,11,30,112,2,1,2012-11-30 12:00:35 UTC,6,2012-11-30 04:00:35 -0800,-8
flowingdata,"Time-lapse writing of a research paper",http://flowingdata.com/2012/11/30/time-lapse-writing-of-a-research-paper/,Visualization,Friday,2012,11,30,53,3,0,2012-11-30 18:40:36 UTC,14,2012-11-30 10:40:36 -0800,-8
flowingdata,"A new kind of resource",http://flowingdata.com/2012/12/03/a-new-kind-of-resource/,Statistics,Monday,2012,12,03,119,2,0,,,,
flowingdata,"50 years of Rolling Stones tours",http://flowingdata.com/2012/12/03/50-years-of-rolling-stones-tours/,Mapping,Monday,2012,12,03,87,2,1,2012-12-03 17:18:29 UTC,5,2012-12-03 09:18:29 -0800,-8
flowingdata,"Lunar Lander trails",http://flowingdata.com/2012/12/04/lunar-lander-trails/,Data Art,Tuesday,2012,12,04,154,3,0,2012-12-04 10:38:52 UTC,3,2012-12-04 02:38:52 -0800,-8
